(['Albania', 'Belarus', 'Poland', 'San Marino', 'Armenia', 'Italy', 'Malta', 'Austria', 'Azerbaijan', 'United Kingdom','Russia', 'FYR','Macedonia', 'Moldova', 'Lithuania', 'Montenegro', 'Ukraine', 'Estonia', 'Germany', 'Romania', 'Latvia', 'Denmark', 'Georgia', 'Sweden','Belgium', 'Portugal', 'Israel', 'Norway', 'Switzerland', 'Greece', 'Hungary', 'Finland', 'France', 'Slovenia', 'Ireland', 'Iceland','Spain', 'The Netherlands'], 2529)
(['Armenia', 'Italy', 'San Marino', 'Albania', 'Belarus', 'Poland', 'Malta', 'Russia', 'Germany', 'Azerbaijan', 'Montenegro', 'Norway','FYR Macedonia', 'Moldova', 'Austria', 'Finland', 'Ukraine', 'Estonia', 'Denmark', 'Georgia', 'Romania', 'Latvia', 'Belgium', 'Spain','Switzerland', 'Ireland', 'France', 'Greece', 'Iceland', 'Portugal', 'Slovenia', 'Hungary', 'The Netherlands', 'Sweden', 'Lithuania','United Kingdom', 'Israel'], 2533)
(['Poland', 'Belarus', 'San Marino', 'United Kingdom', 'Azerbaijan', 'Malta', 'Montenegro', 'Russia', 'Armenia', 'Lithuania', 'Moldova', 'FYR Macedonia', 'Estonia', 'Albania', 'Switzerland', 'Ukraine', 'Norway', 'Sweden', 'Latvia', 'Romania', 'Austria', 'The Netherlands', 'Finland', 'Slovenia', 'Israel', 'Greece', 'Hungary', 'Denmark', 'Spain', 'France', 'Italy', 'Germany', 'Belgium', 'Iceland', 'Ireland', 'Portugal', 'Georgia'], 2509)
(['Albania', 'Poland', 'Russia', 'Armenia', 'Montenegro', 'Moldova', 'Hungary', 'The Netherlands', 'Romania', 'Austria', 'Sweden', 'San Marino', 'Italy', 'Latvia', 'Norway', 'FYR Macedonia', 'Ukraine', 'Estonia', 'Slovenia', 'Lithuania', 'Iceland', 'Greece', 'Georgia', 'United Kingdom', 'Switzerland', 'Portugal', 'Germany', 'Israel', 'Denmark', 'Spain', 'Finland', 'Malta', 'Ireland', 'Belarus', 'Azerbaijan', 'France', 'Belgium'], 2716)
(['Sweden', 'San Marino', 'Azerbaijan', 'Lithuania', 'Russia', 'Armenia', 'Ukraine', 'FYR Macedonia', 'Moldova', 'Poland', 'Albania', 'Belarus', 'Iceland', 'Latvia', 'Montenegro', 'Malta', 'Romania', 'Estonia', 'Austria', 'Finland', 'Germany', 'Denmark', 'Ireland', 'Slovenia', 'Hungary', 'The Netherlands', 'Portugal', 'Norway', 'Israel', 'Spain', 'Greece', 'United Kingdom', 'Italy', 'Belgium', 'France', 'Switzerland', 'Georgia'], 2508)
(['Armenia', 'San Marino', 'Malta', 'Poland', 'Sweden', 'Belarus', 'United Kingdom', 'Ukraine', 'Moldova', 'Montenegro', 'Germany', 'Spain', 'France', 'Austria', 'Russia', 'Norway', 'Latvia', 'Lithuania', 'Georgia', 'Romania', 'Ireland', 'Switzerland', 'Portugal', 'Iceland', 'Belgium', 'Finland', 'Slovenia', 'Israel', 'The Netherlands', 'Greece', 'FYR Macedonia', 'Albania', 'Hungary', 'Estonia', 'Denmark', 'Azerbaijan', 'Italy'], 2704)
(['Armenia', 'San Marino', 'Poland', 'Montenegro', 'Azerbaijan', 'Denmark', 'Moldova', 'Switzerland', 'Russia', 'The Netherlands', 'FYR Macedonia', 'France', 'Belarus', 'Israel', 'Romania', 'Ukraine', 'Latvia', 'Sweden', 'Hungary', 'Austria', 'Iceland', 'Estonia', 'Norway', 'Portugal', 'Italy', 'Germany', 'Lithuania', 'Slovenia', 'Georgia', 'Malta', 'Spain', 'Albania', 'United Kingdom', 'Ireland', 'Greece', 'Finland', 'Belgium'], 2598)
(['Montenegro', 'Poland', 'San Marino', 'Russia', 'Moldova', 'Norway', 'Belarus', 'Israel', 'Ukraine', 'United Kingdom', 'FYR Macedonia', 'Romania', 'Malta', 'Greece', 'Georgia', 'Albania', 'Latvia', 'Iceland', 'Austria', 'Finland', 'Lithuania', 'Sweden', 'Switzerland', 'Germany', 'Italy', 'Ireland', 'Portugal', 'Azerbaijan', 'The Netherlands', 'Hungary', 'Armenia', 'Estonia', 'Denmark', 'France', 'Slovenia', 'Belgium', 'Spain'], 2802)
(['Norway', 'Belarus', 'Montenegro', 'United Kingdom', 'San Marino', 'Moldova', 'Poland', 'Russia', 'FYR Macedonia', 'Austria', 'Spain', 'The Netherlands', 'Latvia', 'Sweden', 'Greece', 'Ukraine', 'Estonia', 'Romania', 'Hungary', 'France', 'Lithuania', 'Malta', 'Slovenia', 'Belgium', 'Portugal', 'Iceland', 'Israel', 'Azerbaijan', 'Ireland', 'Albania', 'Armenia', 'Switzerland', 'Germany', 'Italy', 'Denmark', 'Finland', 'Georgia'], 2773)
(['Armenia', 'San Marino', 'Sweden', 'Moldova', 'Albania', 'Austria', 'Norway', 'Belarus', 'Israel', 'Russia', 'FYR Macedonia', 'Denmark', 'Latvia', 'Ukraine', 'Lithuania', 'Montenegro', 'Poland', 'The Netherlands', 'Estonia', 'Portugal', 'Greece', 'United Kingdom', 'Slovenia', 'Switzerland', 'Romania', 'France', 'Ireland', 'Spain', 'Hungary', 'Azerbaijan', 'Finland', 'Iceland', 'Italy', 'Belgium', 'Germany', 'Georgia', 'Malta'], 2636)
(['Montenegro', 'Armenia', 'Norway', 'Moldova', 'Russia', 'Poland', 'Romania', 'FYR Macedonia', 'San Marino', 'Switzerland', 'Estonia', 'Spain', 'Ukraine', 'Italy', 'Austria', 'Hungary', 'United Kingdom', 'Sweden', 'Lithuania', 'Malta', 'Latvia', 'Israel', 'Portugal', 'Greece', 'Germany', 'Denmark', 'France', 'Iceland', 'Slovenia', 'Georgia', 'Belgium', 'Finland', 'Belarus', 'Albania', 'Azerbaijan', 'Ireland', 'The Netherlands'], 2746)
(['Belarus', 'Sweden', 'San Marino', 'Norway', 'Russia', 'Moldova', 'Poland', 'Montenegro', 'Spain', 'Latvia', 'Switzerland', 'Romania', 'The Netherlands', 'Ukraine', 'Malta', 'Lithuania', 'Germany', 'Slovenia', 'Iceland', 'Portugal', 'Denmark', 'United Kingdom', 'Greece', 'Ireland', 'Finland', 'Georgia', 'Belgium', 'Hungary', 'Israel', 'FYR Macedonia', 'France', 'Azerbaijan', 'Austria', 'Estonia', 'Armenia', 'Italy', 'Albania'], 2941)
(['Armenia', 'Estonia', 'Albania', 'Russia', 'The Netherlands', 'Poland', 'Georgia', 'San Marino', 'Germany', 'Montenegro', 'Slovenia', 'Ukraine', 'Moldova', 'Latvia', 'FYR Macedonia', 'Lithuania', 'Italy', 'Ireland', 'Spain', 'United Kingdom', 'Switzerland', 'Romania', 'Sweden', 'Norway', 'Austria', 'Israel', 'Azerbaijan', 'Malta', 'Greece', 'Iceland', 'France', 'Finland', 'Denmark', 'Hungary', 'Belarus', 'Portugal', 'Belgium'], 2753)
(['Montenegro', 'Armenia', 'Moldova', 'Latvia', 'Norway', 'FYR Macedonia', 'Romania', 'Russia', 'San Marino', 'Ukraine', 'Azerbaijan', 'Poland', 'United Kingdom', 'Hungary', 'France', 'Belarus', 'The Netherlands', 'Spain', 'Austria', 'Malta', 'Greece', 'Georgia', 'Switzerland', 'Sweden', 'Israel', 'Belgium', 'Italy', 'Portugal', 'Slovenia', 'Albania', 'Denmark', 'Iceland', 'Estonia', 'Germany', 'Lithuania', 'Ireland', 'Finland'], 2701)
(['Belarus', 'Switzerland', 'FYR Macedonia', 'Albania', 'Moldova', 'Poland', 'Russia', 'Malta', 'Montenegro', 'Norway', 'Azerbaijan', 'Ukraine', 'Estonia', 'San Marino', 'Sweden', 'Austria', 'Romania', 'Ireland', 'Latvia', 'United Kingdom', 'Hungary', 'Lithuania', 'Portugal', 'Spain', 'Slovenia', 'Iceland', 'Greece', 'Italy', 'Finland', 'Georgia', 'Armenia', 'Belgium', 'Israel', 'Germany', 'Denmark', 'France', 'The Netherlands'], 2574)
(['Montenegro', 'Armenia', 'Switzerland', 'Moldova', 'Austria', 'Malta', 'Poland', 'Belarus', 'Slovenia', 'Ukraine', 'Germany', 'Russia', 'Romania', 'San Marino', 'Iceland', 'Finland', 'Norway', 'Sweden', 'Portugal', 'Estonia', 'Spain', 'Italy', 'Hungary', 'Greece', 'Denmark', 'Albania', 'France', 'Latvia', 'Ireland', 'Azerbaijan', 'FYR Macedonia', 'Belgium', 'The Netherlands', 'Georgia', 'Lithuania', 'United Kingdom', 'Israel'], 2699)
(['Ukraine', 'Armenia', 'Germany', 'Albania', 'Belarus', 'San Marino', 'Lithuania', 'FYR Macedonia', 'Malta', 'Poland', 'Azerbaijan', 'France', 'Romania', 'Greece', 'Montenegro', 'Iceland', 'Russia', 'Portugal', 'Estonia', 'The Netherlands', 'Hungary', 'Belgium', 'Spain', 'Sweden', 'Latvia', 'Israel', 'Italy', 'Finland', 'Denmark', 'Norway', 'Austria', 'United Kingdom', 'Switzerland', 'Moldova', 'Ireland', 'Slovenia', 'Georgia'], 2615)
(['Germany', 'Azerbaijan', 'Albania', 'Moldova', 'Poland', 'Ukraine', 'Belarus', 'Russia', 'San Marino', 'Lithuania', 'The Netherlands', 'Montenegro', 'Hungary', 'Latvia', 'Slovenia', 'Austria', 'Portugal', 'Iceland', 'Romania', 'Malta', 'Sweden', 'Ireland', 'Finland', 'Spain', 'Denmark', 'Switzerland', 'Norway', 'United Kingdom', 'Estonia', 'Armenia', 'Italy', 'Israel', 'France', 'Greece', 'FYR Macedonia', 'Belgium', 'Georgia'], 2628)
(['Poland', 'San Marino', 'Azerbaijan', 'Malta', 'Russia', 'Ireland', 'Armenia', 'Montenegro', 'Estonia', 'Romania', 'France', 'Lithuania', 'Belarus', 'Moldova', 'Albania', 'Germany', 'Latvia', 'Sweden', 'Switzerland', 'Denmark', 'Ukraine', 'Slovenia', 'Israel', 'Portugal', 'Belgium', 'The Netherlands', 'United Kingdom', 'Finland', 'Spain', 'Greece', 'Italy', 'Norway', 'Austria', 'FYR Macedonia', 'Iceland', 'Hungary', 'Georgia'], 2576)
(['Armenia', 'San Marino', 'Switzerland', 'Malta', 'Russia', 'Austria', 'Norway', 'Belarus', 'Georgia', 'Poland', 'Denmark', 'Ukraine', 'Lithuania', 'Montenegro', 'Romania', 'Latvia', 'The Netherlands', 'Moldova', 'Slovenia', 'United Kingdom', 'France', 'Sweden', 'Ireland', 'Italy', 'Spain', 'Azerbaijan', 'Estonia', 'Greece', 'Portugal', 'Israel', 'Hungary', 'Iceland', 'FYR Macedonia', 'Germany', 'Belgium', 'Finland', 'Albania'], 2798)
(['FYR Macedonia', 'San Marino', 'Italy', 'Russia', 'Poland', 'Ukraine', 'Sweden', 'The Netherlands', 'Montenegro', 'Iceland', 'Austria', 'Moldova', 'Azerbaijan', 'Estonia', 'Romania', 'Lithuania', 'Belarus', 'Latvia', 'Malta', 'Switzerland', 'Norway', 'Greece', 'Portugal', 'Slovenia', 'Spain', 'Belgium', 'United Kingdom', 'Germany', 'Israel', 'Armenia', 'Hungary', 'Ireland', 'Denmark', 'Albania', 'France', 'Finland', 'Georgia'], 2719)
(['Spain', 'Armenia', 'Montenegro', 'San Marino', 'Russia', 'Germany', 'Moldova', 'Poland', 'Portugal', 'Switzerland', 'Romania', 'Latvia', 'Ukraine', 'Finland', 'Iceland', 'Hungary', 'France', 'The Netherlands', 'Israel', 'United Kingdom', 'Lithuania', 'Malta', 'Italy', 'Greece', 'Austria', 'Slovenia', 'Belarus', 'Azerbaijan', 'Sweden', 'Georgia', 'Estonia', 'FYR Macedonia', 'Denmark', 'Norway', 'Belgium', 'Ireland', 'Albania'], 2937)
(['San Marino', 'Armenia', 'Moldova', 'Poland', 'Montenegro', 'Russia', 'Lithuania', 'Albania', 'France', 'United Kingdom', 'Belarus', 'Greece', 'Estonia', 'FYR Macedonia', 'Malta', 'Ukraine', 'Germany', 'Latvia', 'Finland', 'Denmark', 'The Netherlands', 'Switzerland', 'Romania', 'Sweden', 'Azerbaijan', 'Slovenia', 'Norway', 'Portugal', 'Iceland', 'Israel', 'Hungary', 'Spain', 'Georgia', 'Austria', 'Ireland', 'Belgium', 'Italy'], 2634)
(['Poland', 'Malta', 'Azerbaijan', 'Ukraine', 'FYR Macedonia', 'Albania', 'San Marino', 'Belarus', 'Moldova', 'Sweden', 'United Kingdom', 'Austria', 'Latvia', 'Norway', 'Montenegro', 'Russia', 'The Netherlands', 'Romania', 'Estonia', 'Hungary', 'Georgia', 'Germany', 'Lithuania', 'Spain', 'Iceland', 'Italy', 'Denmark', 'Portugal', 'Armenia', 'Greece', 'Finland', 'Switzerland', 'Slovenia', 'Belgium', 'France', 'Ireland', 'Israel'], 2601)
(['Poland', 'Montenegro', 'Armenia', 'Belarus', 'Switzerland', 'Moldova', 'San Marino', 'Russia', 'Ireland', 'Romania', 'Azerbaijan', 'Portugal', 'Austria', 'Italy', 'FYR Macedonia', 'France', 'Malta', 'Estonia', 'United Kingdom', 'Sweden', 'Latvia', 'Lithuania', 'Albania', 'Slovenia', 'Greece', 'Israel', 'Ukraine', 'Germany', 'Iceland', 'The Netherlands', 'Hungary', 'Spain', 'Norway', 'Finland', 'Denmark', 'Belgium', 'Georgia'], 2547)
(['Poland', 'Ukraine', 'Azerbaijan', 'Montenegro', 'Germany', 'Denmark', 'Russia', 'FYR Macedonia', 'The Netherlands', 'Switzerland', 'San Marino', 'Sweden', 'Romania', 'Austria', 'Iceland', 'Latvia', 'Spain', 'Hungary', 'Malta', 'Norway', 'Georgia', 'Portugal', 'Greece', 'France', 'Belarus', 'Moldova', 'Estonia', 'Lithuania', 'United Kingdom', 'Israel', 'Slovenia', 'Armenia', 'Ireland', 'Italy', 'Belgium', 'Finland', 'Albania'], 2778)
(['Moldova', 'San Marino', 'Sweden', 'Estonia', 'Montenegro', 'Malta', 'Poland', 'Russia', 'Belarus', 'Lithuania', 'Albania', 'Israel', 'Latvia', 'Germany', 'Norway', 'Ukraine', 'Austria', 'Iceland', 'Georgia', 'Romania', 'Greece', 'United Kingdom', 'Spain', 'Belgium', 'France', 'FYR Macedonia', 'Azerbaijan', 'Switzerland', 'Italy', 'Portugal', 'Hungary', 'The Netherlands', 'Armenia', 'Denmark', 'Ireland', 'Finland', 'Slovenia'], 2741)
(['San Marino', 'Armenia', 'Poland', 'Azerbaijan', 'Ukraine', 'Sweden', 'Iceland', 'Montenegro', 'Spain', 'Belarus', 'Moldova', 'Norway', 'Malta', 'Austria', 'Russia', 'Romania', 'United Kingdom', 'Latvia', 'FYR Macedonia', 'Estonia', 'Finland', 'Switzerland', 'Portugal', 'Germany', 'France', 'Lithuania', 'The Netherlands', 'Ireland', 'Slovenia', 'Denmark', 'Georgia', 'Greece', 'Albania', 'Belgium', 'Hungary', 'Israel', 'Italy'], 2567)
(['FYR Macedonia', 'San Marino', 'Greece', 'Lithuania', 'Ukraine', 'Russia', 'Albania', 'Poland', 'Norway', 'Montenegro', 'Moldova', 'Hungary', 'France', 'Romania', 'Latvia', 'Austria', 'Slovenia', 'Iceland', 'Sweden', 'Germany', 'Portugal', 'Switzerland', 'Finland', 'Israel', 'Malta', 'The Netherlands', 'Spain', 'Italy', 'United Kingdom', 'Estonia', 'Ireland', 'Armenia', 'Belarus', 'Denmark', 'Azerbaijan', 'Belgium', 'Georgia'], 2854)
(['Armenia', 'San Marino', 'Malta', 'Poland', 'Italy', 'FYR Macedonia', 'Montenegro', 'Ukraine', 'Sweden', 'Russia', 'Romania', 'Germany', 'Denmark', 'Belarus', 'Israel', 'Moldova', 'Latvia', 'Switzerland', 'United Kingdom', 'Spain', 'Lithuania', 'France', 'Slovenia', 'Portugal', 'Estonia', 'Azerbaijan', 'Belgium', 'Albania', 'Hungary', 'Greece', 'Finland', 'The Netherlands', 'Norway', 'Austria', 'Iceland', 'Ireland', 'Georgia'], 2649)
(['Poland', 'Moldova', 'The Netherlands', 'FYR Macedonia', 'San Marino', 'Germany', 'United Kingdom', 'Russia', 'Romania', 'Hungary', 'Latvia', 'Ukraine', 'Georgia', 'Montenegro', 'Finland', 'Ireland', 'Israel', 'Switzerland', 'Norway', 'Malta', 'Lithuania', 'Spain', 'Slovenia', 'Portugal', 'Greece', 'Austria', 'Armenia', 'Azerbaijan', 'Estonia', 'Sweden', 'Belarus', 'Albania', 'Denmark', 'Iceland', 'France', 'Italy', 'Belgium'], 2959)
(['Switzerland', 'San Marino', 'FYR Macedonia', 'Russia', 'Moldova', 'Belarus', 'Norway', 'Azerbaijan', 'Germany', 'Armenia', 'Georgia', 'Lithuania', 'Montenegro', 'Poland', 'The Netherlands', 'Austria', 'Sweden', 'Ukraine', 'Denmark', 'Romania', 'Finland', 'Belgium', 'Iceland', 'Israel', 'Spain', 'Hungary', 'United Kingdom', 'Albania', 'Estonia', 'Ireland', 'Latvia', 'Italy', 'Slovenia', 'Greece', 'France', 'Portugal', 'Malta'], 2601)
(['Malta', 'Poland', 'Russia', 'Azerbaijan', 'San Marino', 'Lithuania', 'Montenegro', 'Austria', 'Romania', 'Hungary', 'Greece', 'Latvia', 'Moldova', 'The Netherlands', 'Estonia', 'FYR Macedonia', 'Iceland', 'Ukraine', 'Slovenia', 'France', 'Spain', 'Israel', 'Sweden', 'Portugal', 'Denmark', 'Armenia', 'Georgia', 'Norway', 'Germany', 'Finland', 'Switzerland', 'Belarus', 'Belgium', 'United Kingdom', 'Albania', 'Ireland', 'Italy'], 2762)
(['San Marino', 'Sweden', 'Moldova', 'Azerbaijan', 'Latvia', 'Montenegro', 'Lithuania', 'Russia', 'Hungary', 'Malta', 'Poland', 'Denmark', 'Spain', 'Iceland', 'Romania', 'Israel', 'Estonia', 'Ukraine', 'Slovenia', 'Switzerland', 'Belgium', 'Italy', 'United Kingdom', 'Greece', 'Germany', 'Belarus', 'Finland', 'Ireland', 'France', 'Armenia', 'The Netherlands', 'Albania', 'Norway', 'Austria', 'FYR Macedonia', 'Portugal', 'Georgia'], 2920)
(['Moldova', 'San Marino', 'Poland', 'Belarus', 'FYR Macedonia', 'Switzerland', 'Montenegro', 'Russia', 'Slovenia', 'Azerbaijan', 'Ukraine', 'Sweden', 'Malta', 'Austria', 'Norway', 'Latvia', 'France', 'Estonia', 'Spain', 'The Netherlands', 'Finland', 'Portugal', 'Greece', 'Ireland', 'Germany', 'Belgium', 'Lithuania', 'Iceland', 'Hungary', 'Italy', 'United Kingdom', 'Denmark', 'Albania', 'Georgia', 'Armenia', 'Romania', 'Israel'], 2722)
(['Moldova', 'Belarus', 'The Netherlands', 'Poland', 'Germany', 'Azerbaijan', 'San Marino', 'Montenegro', 'United Kingdom', 'Ukraine', 'Hungary', 'Austria', 'Denmark', 'Sweden', 'Norway', 'Armenia', 'Russia', 'Georgia', 'France', 'Iceland', 'Lithuania', 'Slovenia', 'Romania', 'Spain', 'Israel', 'Latvia', 'Italy', 'Estonia', 'Albania', 'Switzerland', 'Malta', 'FYR Macedonia', 'Portugal', 'Ireland', 'Belgium', 'Greece', 'Finland'], 2729)
(['San Marino', 'Armenia', 'Poland', 'Moldova', 'Montenegro', 'Malta', 'Germany', 'United Kingdom', 'Russia', 'FYR Macedonia', 'Portugal', 'Ukraine', 'Latvia', 'Norway', 'Iceland', 'Estonia', 'Romania', 'The Netherlands', 'Austria', 'France', 'Slovenia', 'Hungary', 'Spain', 'Italy', 'Belarus', 'Azerbaijan', 'Lithuania', 'Greece', 'Switzerland', 'Belgium', 'Georgia', 'Israel', 'Denmark', 'Sweden', 'Ireland', 'Finland', 'Albania'], 2707)
(['United Kingdom', 'Montenegro', 'FYR Macedonia', 'Malta', 'Poland', 'San Marino', 'Azerbaijan', 'Moldova', 'Switzerland', 'Germany', 'Romania', 'Estonia', 'Austria', 'The Netherlands', 'Norway', 'Russia', 'Ukraine', 'Georgia', 'Hungary', 'Latvia', 'Ireland', 'Lithuania', 'Finland', 'Iceland', 'Slovenia', 'Belarus', 'Italy', 'Israel', 'France', 'Greece', 'Sweden', 'Denmark', 'Spain', 'Armenia', 'Portugal', 'Albania', 'Belgium'], 2718)
(['Poland', 'Georgia', 'Armenia', 'The Netherlands', 'San Marino', 'Moldova', 'Russia', 'Lithuania', 'Belarus', 'Montenegro', 'Malta', 'Ukraine', 'Romania', 'United Kingdom', 'Estonia', 'Latvia', 'Iceland', 'Sweden', 'France', 'Ireland', 'Portugal', 'Israel', 'Albania', 'Italy', 'Switzerland', 'FYR Macedonia', 'Hungary', 'Slovenia', 'Denmark', 'Spain', 'Norway', 'Greece', 'Austria', 'Germany', 'Azerbaijan', 'Belgium', 'Finland'], 2812)
(['Azerbaijan', 'San Marino', 'United Kingdom', 'Russia', 'Germany', 'Moldova', 'Montenegro', 'Poland', 'Malta', 'Ukraine', 'Albania', 'Austria', 'Sweden', 'Belarus', 'Portugal', 'Estonia', 'FYR Macedonia', 'Lithuania', 'Romania', 'Latvia', 'The Netherlands', 'Georgia', 'Spain', 'Iceland', 'Israel', 'Slovenia', 'Armenia', 'Belgium', 'Norway', 'France', 'Ireland', 'Hungary', 'Switzerland', 'Greece', 'Denmark', 'Finland', 'Italy'], 2579)
(['Ukraine', 'Poland', 'Russia', 'Moldova', 'Iceland', 'Azerbaijan', 'Armenia', 'Montenegro', 'Hungary', 'Albania', 'San Marino', 'Portugal', 'Latvia', 'Sweden', 'France', 'Austria', 'Romania', 'Norway', 'Malta', 'FYR Macedonia', 'Lithuania', 'Denmark', 'Switzerland', 'United Kingdom', 'Slovenia', 'Estonia', 'The Netherlands', 'Belarus', 'Ireland', 'Israel', 'Italy', 'Belgium', 'Georgia', 'Germany', 'Greece', 'Finland', 'Spain'], 2673)
(['Switzerland', 'Belarus', 'San Marino', 'Moldova', 'Poland', 'Russia', 'FYR Macedonia', 'Montenegro', 'Lithuania', 'The Netherlands', 'Estonia', 'Ukraine', 'Iceland', 'France', 'Malta', 'Hungary', 'Norway', 'Latvia', 'Sweden', 'Israel', 'Slovenia', 'Portugal', 'Finland', 'Romania', 'Denmark', 'Belgium', 'Italy', 'Albania', 'United Kingdom', 'Georgia', 'Ireland', 'Azerbaijan', 'Austria', 'Germany', 'Armenia', 'Greece', 'Spain'], 2823)
(['Armenia', 'Montenegro', 'Finland', 'Poland', 'San Marino', 'Russia', 'The Netherlands', 'Slovenia', 'Moldova', 'Austria', 'Latvia', 'Malta', 'Germany', 'Hungary', 'Ukraine', 'Iceland', 'France', 'Norway', 'Lithuania', 'Switzerland', 'Romania', 'Estonia', 'Sweden', 'FYR Macedonia', 'Portugal', 'Ireland', 'Greece', 'United Kingdom', 'Albania', 'Spain', 'Belgium', 'Denmark', 'Azerbaijan', 'Belarus', 'Italy', 'Israel', 'Georgia'], 2805)
(['Poland', 'Albania', 'Russia', 'San Marino', 'FYR Macedonia', 'Ukraine', 'Sweden', 'Norway', 'Belarus', 'Hungary', 'Romania', 'Montenegro', 'United Kingdom', 'Italy', 'Germany', 'Moldova', 'Denmark', 'Latvia', 'Iceland', 'Lithuania', 'Slovenia', 'Malta', 'Greece', 'Israel', 'Austria', 'France', 'Finland', 'Portugal', 'Ireland', 'Switzerland', 'Azerbaijan', 'Belgium', 'Georgia', 'Estonia', 'Armenia', 'Spain', 'The Netherlands'], 2791)
(['Albania', 'Russia', 'Poland', 'Armenia', 'San Marino', 'United Kingdom', 'Montenegro', 'Belarus', 'Malta', 'Moldova', 'Sweden', 'Estonia', 'Latvia', 'Ukraine', 'Germany', 'Romania', 'Hungary', 'Lithuania', 'Spain', 'Israel', 'France', 'Portugal', 'The Netherlands', 'Switzerland', 'Slovenia', 'Iceland', 'Belgium', 'Ireland', 'FYR Macedonia', 'Georgia', 'Austria', 'Azerbaijan', 'Norway', 'Greece', 'Denmark', 'Finland', 'Italy'], 2656)
(['Armenia', 'San Marino', 'Ukraine', 'FYR Macedonia', 'Moldova', 'Poland', 'Slovenia', 'France', 'Germany', 'Russia', 'Austria', 'Montenegro', 'United Kingdom', 'The Netherlands', 'Portugal', 'Malta', 'Latvia', 'Belarus', 'Lithuania', 'Hungary', 'Romania', 'Estonia', 'Spain', 'Norway', 'Israel', 'Albania', 'Finland', 'Switzerland', 'Sweden', 'Azerbaijan', 'Georgia', 'Ireland', 'Iceland', 'Greece', 'Denmark', 'Belgium', 'Italy'], 2744)
(['Poland', 'San Marino', 'Moldova', 'FYR Macedonia', 'The Netherlands', 'Russia', 'United Kingdom', 'Latvia', 'Montenegro', 'Greece', 'Estonia', 'Belarus', 'Lithuania', 'Romania', 'Spain', 'Denmark', 'France', 'Ukraine', 'Austria', 'Norway', 'Finland', 'Malta', 'Iceland', 'Israel', 'Portugal', 'Germany', 'Slovenia', 'Armenia', 'Sweden', 'Georgia', 'Albania', 'Ireland', 'Azerbaijan', 'Hungary', 'Switzerland', 'Belgium', 'Italy'], 2773)
(['Germany', 'Albania', 'San Marino', 'Malta', 'FYR Macedonia', 'Spain', 'Azerbaijan', 'Poland', 'Russia', 'Montenegro', 'Ukraine', 'Norway', 'Estonia', 'Belarus', 'The Netherlands', 'Finland', 'Denmark', 'France', 'Austria', 'Hungary', 'Latvia', 'Slovenia', 'Georgia', 'Romania', 'Sweden', 'Armenia', 'Italy', 'United Kingdom', 'Switzerland', 'Lithuania', 'Israel', 'Greece', 'Iceland', 'Portugal', 'Ireland', 'Moldova', 'Belgium'], 2651)
(['Armenia', 'Romania', 'Russia', 'Iceland', 'Slovenia', 'Montenegro', 'San Marino', 'The Netherlands', 'Poland', 'FYR Macedonia', 'Moldova', 'Austria', 'Italy', 'Belarus', 'Lithuania', 'Latvia', 'Ukraine', 'Germany', 'Georgia', 'Spain', 'Malta', 'Hungary', 'Switzerland', 'Ireland', 'Sweden', 'Greece', 'Israel', 'Denmark', 'Azerbaijan', 'Norway', 'United Kingdom', 'Albania', 'Portugal', 'Estonia', 'France', 'Belgium', 'Finland'], 2688)
(['Azerbaijan', 'Switzerland', 'San Marino', 'Belarus', 'The Netherlands', 'Poland', 'Russia', 'Armenia', 'France', 'Albania', 'Romania', 'Malta', 'FYR Macedonia', 'Greece', 'Montenegro', 'Spain', 'Norway', 'Ukraine', 'Latvia', 'Moldova', 'Sweden', 'Germany', 'Ireland', 'Belgium', 'Estonia', 'Denmark', 'Austria', 'Slovenia', 'Hungary', 'Iceland', 'United Kingdom', 'Georgia', 'Portugal', 'Italy', 'Lithuania', 'Finland', 'Israel'], 2594)
(['Lithuania', 'Montenegro', 'Armenia', 'Russia', 'Denmark', 'Azerbaijan', 'Belarus', 'United Kingdom', 'San Marino', 'Ukraine', 'FYR Macedonia', 'Moldova', 'Poland', 'France', 'Norway', 'Hungary', 'Italy', 'Slovenia', 'Austria', 'The Netherlands', 'Sweden', 'Ireland', 'Israel', 'Malta', 'Switzerland', 'Romania', 'Finland', 'Georgia', 'Iceland', 'Spain', 'Germany', 'Albania', 'Latvia', 'Estonia', 'Portugal', 'Belgium', 'Greece'], 2634)
(['San Marino', 'Armenia', 'Montenegro', 'Switzerland', 'Malta', 'Russia', 'Poland', 'Azerbaijan', 'Estonia', 'Georgia', 'FYR Macedonia', 'Sweden', 'Moldova', 'Belarus', 'Denmark', 'Lithuania', 'Ukraine', 'Romania', 'Austria', 'Iceland', 'France', 'Latvia', 'The Netherlands', 'Slovenia', 'Finland', 'Israel', 'Albania', 'Germany', 'Hungary', 'United Kingdom', 'Belgium', 'Italy', 'Ireland', 'Norway', 'Portugal', 'Greece', 'Spain'], 2521)
